# scenario: brake1_from_cruise
# config:   defaults - BRK1 130
# inputs:   cmd=45 to tick 150 (settle), then Brake1 held (cmd stays 45)
#
#  tick  cmd  flags(EHS123OP)      q8   display
    340   45  ---1----          1510   "  2MPH"
    341   45  ---1----          1476   "  2MPH"
    342   45  ---1----          1442   "  2MPH"
    343   45  ---1----          1408   "  2MPH"
    344   45  ---1----          1374   "  2MPH"
    345   45  ---1----          1340   "  2MPH"
    346   45  ---1----          1307   "  2MPH"
    347   45  ---1----          1273   "  2MPH"
    348   45  ---1----          1239   "  2MPH"
    349   45  ---1----          1205   "  2MPH"
    350   45  ---1----          1171   "  2MPH"
    351   45  ---1----          1138   "  2MPH"
    352   45  ---1----          1104   "  2MPH"
    353   45  ---1----          1070   "  2MPH"
    354   45  ---1----          1036   "  2MPH"
    355   45  ---1----          1002   "  2MPH"
    356   45  ---1----           969   "  2MPH"
    357   45  ---1----           935   "  1MPH"
    358   45  ---1----           901   "  1MPH"
    359   45  ---1----           867   "  1MPH"
    360   45  ---1----           833   "  1MPH"
    361   45  ---1----           799   "  1MPH"
    362   45  ---1----           766   "  1MPH"
    363   45  ---1----           732   "  1MPH"
    364   45  ---1----           698   "  1MPH"
    365   45  ---1----           664   "  1MPH"
    366   45  ---1----           630   "  1MPH"
    367   45  ---1----           597   "  1MPH"
    368   45  ---1----           563   "  1MPH"
    369   45  ---1----           529   "  1MPH"
    370   45  ---1----           495   "  1MPH"
    371   45  ---1----           461   "  1MPH"
    372   45  ---1----           428   "  1MPH"
    373   45  ---1----           394   "  1MPH"
    374   45  ---1----           360   "  1MPH"
    375   45  ---1----           326   "  1MPH"
    376   45  ---1----           292   "  0MPH"
    377   45  ---1----           259   "  0MPH"
    378   45  ---1----           225   "  0MPH"
    379   45  ---1----           191   "  0MPH"
    380   45  ---1----           157   "  0MPH"
    381   45  ---1----           123   "  0MPH"
    382   45  ---1----            89   "  0MPH"
    383   45  ---1----            56   "  0MPH"
    384   45  ---1----            22   "  0MPH"
    385   45  ---1----             0   "  0MPH"
    386   45  ---1----             0   "  0MPH"
    387   45  ---1----             0   "  0MPH"
    388   45  ---1----             0   "  0MPH"
    389   45  ---1----             0   "  0MPH"
    390   45  ---1----             0   "  0MPH"
    391   45  ---1----             0   "  0MPH"
    392   45  ---1----             0   "  0MPH"
    393   45  ---1----             0   "  0MPH"
    394   45  ---1----             0   "  0MPH"
    395   45  ---1----             0   "  0MPH"
    396   45  ---1----             0   "  0MPH"
    397   45  ---1----             0   "  0MPH"
    398   45  ---1----             0   "  0MPH"
    399   45  ---1----             0   "  0MPH"
    400   45  ---1----             0   "  0MPH"
    401   45  ---1----             0   "  0MPH"
    402   45  ---1----             0   "  0MPH"
    403   45  ---1----             0   "  0MPH"
    404   45  ---1----             0   "  0MPH"
    405   45  ---1----             0   "  0MPH"
    406   45  ---1----             0   "  0MPH"
    407   45  ---1----             0   "  0MPH"
    408   45  ---1----             0   "  0MPH"
    409   45  ---1----             0   "  0MPH"
    410   45  ---1----             0   "  0MPH"
    411   45  ---1----             0   "  0MPH"
    412   45  ---1----             0   "  0MPH"
    413   45  ---1----             0   "  0MPH"
    414   45  ---1----             0   "  0MPH"
    415   45  ---1----             0   "  0MPH"
    416   45  ---1----             0   "  0MPH"
    417   45  ---1----             0   "  0MPH"
    418   45  ---1----             0   "  0MPH"
    419   45  ---1----             0   "  0MPH"
    420   45  ---1----             0   "  0MPH"
    421   45  ---1----             0   "  0MPH"
    422   45  ---1----             0   "  0MPH"
    423   45  ---1----             0   "  0MPH"
    424   45  ---1----             0   "  0MPH"
    425   45  ---1----             0   "  0MPH"
    426   45  ---1----             0   "  0MPH"
    427   45  ---1----             0   "  0MPH"
    428   45  ---1----             0   "  0MPH"
    429   45  ---1----             0   "  0MPH"
    430   45  ---1----             0   "  0MPH"
    431   45  ---1----             0   "  0MPH"
    432   45  ---1----             0   "  0MPH"
    433   45  ---1----             0   "  0MPH"
    434   45  ---1----             0   "  0MPH"
    435   45  ---1----             0   "  0MPH"
    436   45  ---1----             0   "  0MPH"
    437   45  ---1----             0   "  0MPH"
    438   45  ---1----             0   "  0MPH"
    439   45  ---1----             0   "  0MPH"
    440   45  ---1----             0   "  0MPH"
    441   45  ---1----             0   "  0MPH"
    442   45  ---1----             0   "  0MPH"
    443   45  ---1----             0   "  0MPH"
    444   45  ---1----             0   "  0MPH"
    445   45  ---1----             0   "  0MPH"
    446   45  ---1----             0   "  0MPH"
    447   45  ---1----             0   "  0MPH"
    448   45  ---1----             0   "  0MPH"
    449   45  ---1----             0   "  0MPH"
    450   45  ---1----             0   "  0MPH"
    451   45  ---1----             0   "  0MPH"
    452   45  ---1----             0   "  0MPH"
    453   45  ---1----             0   "  0MPH"
    454   45  ---1----             0   "  0MPH"
    455   45  ---1----             0   "  0MPH"
    456   45  ---1----             0   "  0MPH"
    457   45  ---1----             0   "  0MPH"
    458   45  ---1----             0   "  0MPH"
    459   45  ---1----             0   "  0MPH"
    460   45  ---1----             0   "  0MPH"
    461   45  ---1----             0   "  0MPH"
    462   45  ---1----             0   "  0MPH"
    463   45  ---1----             0   "  0MPH"
    464   45  ---1----             0   "  0MPH"
    465   45  ---1----             0   "  0MPH"
    466   45  ---1----             0   "  0MPH"
    467   45  ---1----             0   "  0MPH"
    468   45  ---1----             0   "  0MPH"
    469   45  ---1----             0   "  0MPH"
    470   45  ---1----             0   "  0MPH"
    471   45  ---1----             0   "  0MPH"
    472   45  ---1----             0   "  0MPH"
    473   45  ---1----             0   "  0MPH"
    474   45  ---1----             0   "  0MPH"
    475   45  ---1----             0   "  0MPH"
    476   45  ---1----             0   "  0MPH"
    477   45  ---1----             0   "  0MPH"
    478   45  ---1----             0   "  0MPH"
    479   45  ---1----             0   "  0MPH"
    480   45  ---1----             0   "  0MPH"
    481   45  ---1----             0   "  0MPH"
    482   45  ---1----             0   "  0MPH"
    483   45  ---1----             0   "  0MPH"
    484   45  ---1----             0   "  0MPH"
    485   45  ---1----             0   "  0MPH"
    486   45  ---1----             0   "  0MPH"
    487   45  ---1----             0   "  0MPH"
    488   45  ---1----             0   "  0MPH"
    489   45  ---1----             0   "  0MPH"
    490   45  ---1----             0   "  0MPH"
    491   45  ---1----             0   "  0MPH"
    492   45  ---1----             0   "  0MPH"
    493   45  ---1----             0   "  0MPH"
    494   45  ---1----             0   "  0MPH"
    495   45  ---1----             0   "  0MPH"
    496   45  ---1----             0   "  0MPH"
    497   45  ---1----             0   "  0MPH"
    498   45  ---1----             0   "  0MPH"
    499   45  ---1----             0   "  0MPH"
