# scenario: decel_cv255
# config:   DECEL 255 (V5DCC) - genuine max CV4, past the validated range
# inputs:   cmd=22 to tick 120 (settle), then cmd=0 - very slow coast to stop
#
#  tick  cmd  flags(EHS123OP)      q8   display
    196    0  --------          4496   " 7MPH "
    197    0  --------          4482   " 7MPH "
    198    0  --------          4467   " 7MPH "
    199    0  --------          4452   " 7MPH "
    200    0  --------          4437   " 7MPH "
    201    0  --------          4423   " 7MPH "
    202    0  --------          4408   " 7MPH "
    203    0  --------          4393   " 7MPH "
    204    0  --------          4378   " 7MPH "
    205    0  --------          4364   " 7MPH "
    206    0  --------          4349   " 7MPH "
    207    0  --------          4334   " 7MPH "
    208    0  --------          4319   " 7MPH "
    209    0  --------          4304   " 7MPH "
    210    0  --------          4290   " 7MPH "
    211    0  --------          4275   " 7MPH "
    212    0  --------          4260   " 7MPH "
    213    0  --------          4245   " 7MPH "
    214    0  --------          4231   " 7MPH "
    215    0  --------          4216   " 7MPH "
    216    0  --------          4201   " 7MPH "
    217    0  --------          4186   " 6MPH "
    218    0  --------          4172   " 6MPH "
    219    0  --------          4157   " 6MPH "
    220    0  --------          4142   " 6MPH "
    221    0  --------          4127   " 6MPH "
    222    0  --------          4113   " 6MPH "
    223    0  --------          4098   " 6MPH "
    224    0  --------          4083   " 6MPH "
    225    0  --------          4068   " 6MPH "
    226    0  --------          4054   " 6MPH "
    227    0  --------          4039   " 6MPH "
    228    0  --------          4024   " 6MPH "
    229    0  --------          4009   " 6MPH "
    230    0  --------          3995   " 6MPH "
    231    0  --------          3980   " 6MPH "
    232    0  --------          3965   " 6MPH "
    233    0  --------          3950   " 6MPH "
    234    0  --------          3936   " 6MPH "
    235    0  --------          3921   " 6MPH "
    236    0  --------          3906   " 6MPH "
    237    0  --------          3891   " 6MPH "
    238    0  --------          3877   " 6MPH "
    239    0  --------          3862   " 6MPH "
    240    0  --------          3847   " 6MPH "
    241    0  --------          3832   " 6MPH "
    242    0  --------          3818   " 6MPH "
    243    0  --------          3803   " 6MPH "
    244    0  --------          3788   " 6MPH "
    245    0  --------          3773   " 6MPH "
    246    0  --------          3759   " 6MPH "
    247    0  --------          3744   " 6MPH "
    248    0  --------          3729   " 6MPH "
    249    0  --------          3714   " 6MPH "
    250    0  --------          3700   " 6MPH "
    251    0  --------          3685   " 6MPH "
    252    0  --------          3670   " 6MPH "
    253    0  --------          3655   " 6MPH "
    254    0  --------          3640   " 6MPH "
    255    0  --------          3626   " 6MPH "
    256    0  --------          3611   " 6MPH "
    257    0  --------          3596   " 6MPH "
    258    0  --------          3581   " 6MPH "
    259    0  --------          3567   " 6MPH "
    260    0  --------          3552   " 6MPH "
    261    0  --------          3537   " 5MPH "
    262    0  --------          3522   " 5MPH "
    263    0  --------          3508   " 5MPH "
    264    0  --------          3493   " 5MPH "
    265    0  --------          3478   " 5MPH "
    266    0  --------          3463   " 5MPH "
    267    0  --------          3449   " 5MPH "
    268    0  --------          3434   " 5MPH "
    269    0  --------          3419   " 5MPH "
    270    0  --------          3404   " 5MPH "
    271    0  --------          3390   " 5MPH "
    272    0  --------          3375   " 5MPH "
    273    0  --------          3360   " 5MPH "
    274    0  --------          3345   " 5MPH "
    275    0  --------          3331   " 5MPH "
    276    0  --------          3316   " 5MPH "
    277    0  --------          3301   " 5MPH "
    278    0  --------          3286   " 5MPH "
    279    0  --------          3272   " 5MPH "
    280    0  --------          3257   " 5MPH "
    281    0  --------          3242   " 5MPH "
    282    0  --------          3227   " 5MPH "
    283    0  --------          3213   " 5MPH "
    284    0  --------          3198   " 5MPH "
    285    0  --------          3183   " 5MPH "
    286    0  --------          3168   " 5MPH "
    287    0  --------          3154   " 5MPH "
    288    0  --------          3139   " 5MPH "
    289    0  --------          3124   " 5MPH "
    290    0  --------          3109   " 5MPH "
    291    0  --------          3095   " 5MPH "
    292    0  --------          3080   " 5MPH "
    293    0  --------          3065   " 5MPH "
    294    0  --------          3050   " 5MPH "
    295    0  --------          3035   " 5MPH "
    296    0  --------          3021   " 5MPH "
    297    0  --------          3006   " 5MPH "
    298    0  --------          2991   " 5MPH "
    299    0  --------          2976   " 5MPH "
    300    0  --------          2962   " 5MPH "
    301    0  --------          2947   " 5MPH "
    302    0  --------          2932   " 5MPH "
    303    0  --------          2917   " 5MPH "
    304    0  --------          2903   " 4MPH "
    305    0  --------          2888   " 4MPH "
    306    0  --------          2873   " 4MPH "
    307    0  --------          2858   " 4MPH "
    308    0  --------          2844   " 4MPH "
    309    0  --------          2829   " 4MPH "
    310    0  --------          2814   " 4MPH "
    311    0  --------          2799   " 4MPH "
    312    0  --------          2785   " 4MPH "
    313    0  --------          2770   " 4MPH "
    314    0  --------          2755   " 4MPH "
    315    0  --------          2740   " 4MPH "
    316    0  --------          2726   " 4MPH "
    317    0  --------          2711   " 4MPH "
    318    0  --------          2696   " 4MPH "
    319    0  --------          2681   " 4MPH "
    320    0  --------          2667   " 4MPH "
    321    0  --------          2652   " 4MPH "
    322    0  --------          2637   " 4MPH "
    323    0  --------          2622   " 4MPH "
    324    0  --------          2608   " 4MPH "
    325    0  --------          2593   " 4MPH "
    326    0  --------          2578   " 4MPH "
    327    0  --------          2563   " 4MPH "
    328    0  --------          2549   " 4MPH "
    329    0  --------          2534   " 4MPH "
    330    0  --------          2519   " 4MPH "
    331    0  --------          2504   " 4MPH "
    332    0  --------          2490   " 4MPH "
    333    0  --------          2475   " 4MPH "
    334    0  --------          2460   " 4MPH "
    335    0  --------          2445   " 4MPH "
    336    0  --------          2431   " 4MPH "
    337    0  --------          2416   " 4MPH "
    338    0  --------          2401   " 4MPH "
    339    0  --------          2386   " 4MPH "
    340    0  --------          2371   " 4MPH "
    341    0  --------          2357   " 4MPH "
    342    0  --------          2342   " 4MPH "
    343    0  --------          2327   " 4MPH "
    344    0  --------          2312   " 4MPH "
    345    0  --------          2298   " 4MPH "
    346    0  --------          2283   " 4MPH "
    347    0  --------          2268   " 4MPH "
    348    0  --------          2253   " 3MPH "
    349    0  --------          2239   " 3MPH "
    350    0  --------          2224   " 3MPH "
    351    0  --------          2209   " 3MPH "
    352    0  --------          2194   " 3MPH "
    353    0  --------          2180   " 3MPH "
    354    0  --------          2165   " 3MPH "
    355    0  --------          2150   " 3MPH "
    356    0  --------          2135   " 3MPH "
    357    0  --------          2121   " 3MPH "
    358    0  --------          2106   " 3MPH "
    359    0  --------          2091   " 3MPH "
    360    0  --------          2076   " 3MPH "
    361    0  --------          2062   " 3MPH "
    362    0  --------          2047   " 3MPH "
    363    0  --------          2032   " 3MPH "
    364    0  --------          2017   " 3MPH "
    365    0  --------          2003   " 3MPH "
    366    0  --------          1988   " 3MPH "
    367    0  --------          1973   " 3MPH "
    368    0  --------          1958   " 3MPH "
    369    0  --------          1944   " 3MPH "
    370    0  --------          1929   " 3MPH "
    371    0  --------          1914   " 3MPH "
    372    0  --------          1899   " 3MPH "
    373    0  --------          1885   " 3MPH "
    374    0  --------          1870   " 3MPH "
    375    0  --------          1855   " 3MPH "
    376    0  --------          1840   " 3MPH "
    377    0  --------          1826   " 3MPH "
    378    0  --------          1811   " 3MPH "
    379    0  --------          1796   " 3MPH "
    380    0  --------          1781   " 3MPH "
    381    0  --------          1767   " 3MPH "
    382    0  --------          1752   " 3MPH "
    383    0  --------          1737   " 3MPH "
    384    0  --------          1722   " 3MPH "
    385    0  --------          1707   " 3MPH "
    386    0  --------          1693   " 3MPH "
    387    0  --------          1678   " 3MPH "
    388    0  --------          1663   " 3MPH "
    389    0  --------          1648   " 3MPH "
    390    0  --------          1634   " 3MPH "
    391    0  --------          1619   " 3MPH "
    392    0  --------          1604   " 2MPH "
    393    0  --------          1589   " 2MPH "
    394    0  --------          1575   " 2MPH "
    395    0  --------          1560   " 2MPH "
    396    0  --------          1545   " 2MPH "
    397    0  --------          1530   " 2MPH "
    398    0  --------          1516   " 2MPH "
    399    0  --------          1501   " 2MPH "
    400    0  --------          1486   " 2MPH "
    401    0  --------          1471   " 2MPH "
    402    0  --------          1457   " 2MPH "
    403    0  --------          1442   " 2MPH "
    404    0  --------          1427   " 2MPH "
    405    0  --------          1412   " 2MPH "
    406    0  --------          1398   " 2MPH "
    407    0  --------          1383   " 2MPH "
    408    0  --------          1368   " 2MPH "
    409    0  --------          1353   " 2MPH "
    410    0  --------          1339   " 2MPH "
    411    0  --------          1324   " 2MPH "
    412    0  --------          1309   " 2MPH "
    413    0  --------          1294   " 2MPH "
    414    0  --------          1280   " 2MPH "
    415    0  --------          1265   " 2MPH "
    416    0  --------          1250   " 2MPH "
    417    0  --------          1235   " 2MPH "
    418    0  --------          1221   " 2MPH "
    419    0  --------          1206   " 2MPH "
    420    0  --------          1191   " 2MPH "
    421    0  --------          1176   " 2MPH "
    422    0  --------          1162   " 2MPH "
    423    0  --------          1147   " 2MPH "
    424    0  --------          1132   " 2MPH "
    425    0  --------          1117   " 2MPH "
    426    0  --------          1102   " 2MPH "
    427    0  --------          1088   " 2MPH "
    428    0  --------          1073   " 2MPH "
    429    0  --------          1058   " 2MPH "
    430    0  --------          1043   " 2MPH "
    431    0  --------          1029   " 2MPH "
    432    0  --------          1014   " 2MPH "
    433    0  --------           999   " 2MPH "
    434    0  --------           984   " 2MPH "
    435    0  --------           970   " 2MPH "
    436    0  --------           955   " 1MPH "
    437    0  --------           940   " 1MPH "
    438    0  --------           925   " 1MPH "
    439    0  --------           911   " 1MPH "
    440    0  --------           896   " 1MPH "
    441    0  --------           881   " 1MPH "
    442    0  --------           866   " 1MPH "
    443    0  --------           852   " 1MPH "
    444    0  --------           837   " 1MPH "
    445    0  --------           822   " 1MPH "
    446    0  --------           807   " 1MPH "
    447    0  --------           793   " 1MPH "
    448    0  --------           778   " 1MPH "
    449    0  --------           763   " 1MPH "
    450    0  --------           748   " 1MPH "
    451    0  --------           734   " 1MPH "
    452    0  --------           719   " 1MPH "
    453    0  --------           704   " 1MPH "
    454    0  --------           689   " 1MPH "
    455    0  --------           675   " 1MPH "
    456    0  --------           660   " 1MPH "
    457    0  --------           645   " 1MPH "
    458    0  --------           630   " 1MPH "
    459    0  --------           616   " 1MPH "
    460    0  --------           601   " 1MPH "
    461    0  --------           586   " 1MPH "
    462    0  --------           571   " 1MPH "
    463    0  --------           557   " 1MPH "
    464    0  --------           542   " 1MPH "
    465    0  --------           527   " 1MPH "
    466    0  --------           512   " 1MPH "
    467    0  --------           498   " 1MPH "
    468    0  --------           483   " 1MPH "
    469    0  --------           468   " 1MPH "
    470    0  --------           453   " 1MPH "
    471    0  --------           438   " 1MPH "
    472    0  --------           424   " 1MPH "
    473    0  --------           409   " 1MPH "
    474    0  --------           394   " 1MPH "
    475    0  --------           379   " 1MPH "
    476    0  --------           365   " 1MPH "
    477    0  --------           350   " 1MPH "
    478    0  --------           335   " 1MPH "
    479    0  --------           320   " 0MPH "
    480    0  --------           306   " 0MPH "
    481    0  --------           291   " 0MPH "
    482    0  --------           276   " 0MPH "
    483    0  --------           261   " 0MPH "
    484    0  --------           247   " 0MPH "
    485    0  --------           232   " 0MPH "
    486    0  --------           217   " 0MPH "
    487    0  --------           202   " 0MPH "
    488    0  --------           188   " 0MPH "
    489    0  --------           173   " 0MPH "
    490    0  --------           158   " 0MPH "
    491    0  --------           143   " 0MPH "
    492    0  --------           129   " 0MPH "
    493    0  --------           114   " 0MPH "
    494    0  --------            99   " 0MPH "
    495    0  --------            84   " 0MPH "
    496    0  --------            70   " 0MPH "
    497    0  --------            55   " 0MPH "
    498    0  --------            40   " 0MPH "
    499    0  --------            25   " 0MPH "
    500    0  --------            11   " 0MPH "
    501    0  --------             0   " 0MPH "
    502    0  --------             0   " 0MPH "
    503    0  --------             0   " 0MPH "
    504    0  --------             0   " 0MPH "
    505    0  --------             0   " 0MPH "
    506    0  --------             0   " 0MPH "
    507    0  --------             0   " 0MPH "
    508    0  --------             0   " 0MPH "
    509    0  --------             0   " 0MPH "
    510    0  --------             0   " 0MPH "
    511    0  --------             0   " 0MPH "
    512    0  --------             0   " 0MPH "
    513    0  --------             0   " 0MPH "
    514    0  --------             0   " 0MPH "
    515    0  --------             0   " 0MPH "
    516    0  --------             0   " 0MPH "
    517    0  --------             0   " 0MPH "
    518    0  --------             0   " 0MPH "
    519    0  --------             0   " 0MPH "
    520    0  --------             0   " 0MPH "
    521    0  --------             0   " 0MPH "
    522    0  --------             0   " 0MPH "
    523    0  --------             0   " 0MPH "
    524    0  --------             0   " 0MPH "
    525    0  --------             0   " 0MPH "
    526    0  --------             0   " 0MPH "
    527    0  --------             0   " 0MPH "
    528    0  --------             0   " 0MPH "
    529    0  --------             0   " 0MPH "
    530    0  --------             0   " 0MPH "
    531    0  --------             0   " 0MPH "
    532    0  --------             0   " 0MPH "
    533    0  --------             0   " 0MPH "
    534    0  --------             0   " 0MPH "
    535    0  --------             0   " 0MPH "
    536    0  --------             0   " 0MPH "
    537    0  --------             0   " 0MPH "
    538    0  --------             0   " 0MPH "
    539    0  --------             0   " 0MPH "
    540    0  --------             0   " 0MPH "
    541    0  --------             0   " 0MPH "
    542    0  --------             0   " 0MPH "
    543    0  --------             0   " 0MPH "
    544    0  --------             0   " 0MPH "
    545    0  --------             0   " 0MPH "
    546    0  --------             0   " 0MPH "
    547    0  --------             0   " 0MPH "
    548    0  --------             0   " 0MPH "
    549    0  --------             0   " 0MPH "
    550    0  --------             0   " 0MPH "
    551    0  --------             0   " 0MPH "
    552    0  --------             0   " 0MPH "
    553    0  --------             0   " 0MPH "
    554    0  --------             0   " 0MPH "
    555    0  --------             0   " 0MPH "
    556    0  --------             0   " 0MPH "
    557    0  --------             0   " 0MPH "
    558    0  --------             0   " 0MPH "
    559    0  --------             0   " 0MPH "
    560    0  --------             0   " 0MPH "
    561    0  --------             0   " 0MPH "
    562    0  --------             0   " 0MPH "
    563    0  --------             0   " 0MPH "
    564    0  --------             0   " 0MPH "
    565    0  --------             0   " 0MPH "
    566    0  --------             0   " 0MPH "
    567    0  --------             0   " 0MPH "
    568    0  --------             0   " 0MPH "
    569    0  --------             0   " 0MPH "
    570    0  --------             0   " 0MPH "
    571    0  --------             0   " 0MPH "
    572    0  --------             0   " 0MPH "
    573    0  --------             0   " 0MPH "
    574    0  --------             0   " 0MPH "
    575    0  --------             0   " 0MPH "
    576    0  --------             0   " 0MPH "
    577    0  --------             0   " 0MPH "
    578    0  --------             0   " 0MPH "
    579    0  --------             0   " 0MPH "
    580    0  --------             0   " 0MPH "
    581    0  --------             0   " 0MPH "
    582    0  --------             0   " 0MPH "
    583    0  --------             0   " 0MPH "
    584    0  --------             0   " 0MPH "
    585    0  --------             0   " 0MPH "
    586    0  --------             0   " 0MPH "
    587    0  --------             0   " 0MPH "
    588    0  --------             0   " 0MPH "
    589    0  --------             0   " 0MPH "
    590    0  --------             0   " 0MPH "
    591    0  --------             0   " 0MPH "
    592    0  --------             0   " 0MPH "
    593    0  --------             0   " 0MPH "
    594    0  --------             0   " 0MPH "
    595    0  --------             0   " 0MPH "
    596    0  --------             0   " 0MPH "
    597    0  --------             0   " 0MPH "
    598    0  --------             0   " 0MPH "
    599    0  --------             0   " 0MPH "
    600    0  --------             0   " 0MPH "
    601    0  --------             0   " 0MPH "
    602    0  --------             0   " 0MPH "
    603    0  --------             0   " 0MPH "
    604    0  --------             0   " 0MPH "
    605    0  --------             0   " 0MPH "
    606    0  --------             0   " 0MPH "
    607    0  --------             0   " 0MPH "
    608    0  --------             0   " 0MPH "
    609    0  --------             0   " 0MPH "
    610    0  --------             0   " 0MPH "
    611    0  --------             0   " 0MPH "
    612    0  --------             0   " 0MPH "
    613    0  --------             0   " 0MPH "
    614    0  --------             0   " 0MPH "
    615    0  --------             0   " 0MPH "
    616    0  --------             0   " 0MPH "
    617    0  --------             0   " 0MPH "
    618    0  --------             0   " 0MPH "
    619    0  --------             0   " 0MPH "
    620    0  --------             0   " 0MPH "
    621    0  --------             0   " 0MPH "
    622    0  --------             0   " 0MPH "
    623    0  --------             0   " 0MPH "
    624    0  --------             0   " 0MPH "
    625    0  --------             0   " 0MPH "
    626    0  --------             0   " 0MPH "
    627    0  --------             0   " 0MPH "
    628    0  --------             0   " 0MPH "
    629    0  --------             0   " 0MPH "
    630    0  --------             0   " 0MPH "
    631    0  --------             0   " 0MPH "
    632    0  --------             0   " 0MPH "
    633    0  --------             0   " 0MPH "
    634    0  --------             0   " 0MPH "
    635    0  --------             0   " 0MPH "
    636    0  --------             0   " 0MPH "
    637    0  --------             0   " 0MPH "
    638    0  --------             0   " 0MPH "
    639    0  --------             0   " 0MPH "
    640    0  --------             0   " 0MPH "
    641    0  --------             0   " 0MPH "
    642    0  --------             0   " 0MPH "
    643    0  --------             0   " 0MPH "
    644    0  --------             0   " 0MPH "
    645    0  --------             0   " 0MPH "
    646    0  --------             0   " 0MPH "
    647    0  --------             0   " 0MPH "
    648    0  --------             0   " 0MPH "
    649    0  --------             0   " 0MPH "
    650    0  --------             0   " 0MPH "
    651    0  --------             0   " 0MPH "
    652    0  --------             0   " 0MPH "
    653    0  --------             0   " 0MPH "
    654    0  --------             0   " 0MPH "
    655    0  --------             0   " 0MPH "
    656    0  --------             0   " 0MPH "
    657    0  --------             0   " 0MPH "
    658    0  --------             0   " 0MPH "
    659    0  --------             0   " 0MPH "
    660    0  --------             0   " 0MPH "
    661    0  --------             0   " 0MPH "
    662    0  --------             0   " 0MPH "
    663    0  --------             0   " 0MPH "
    664    0  --------             0   " 0MPH "
    665    0  --------             0   " 0MPH "
    666    0  --------             0   " 0MPH "
    667    0  --------             0   " 0MPH "
    668    0  --------             0   " 0MPH "
    669    0  --------             0   " 0MPH "
    670    0  --------             0   " 0MPH "
    671    0  --------             0   " 0MPH "
    672    0  --------             0   " 0MPH "
    673    0  --------             0   " 0MPH "
    674    0  --------             0   " 0MPH "
    675    0  --------             0   " 0MPH "
    676    0  --------             0   " 0MPH "
    677    0  --------             0   " 0MPH "
    678    0  --------             0   " 0MPH "
    679    0  --------             0   " 0MPH "
