# scenario: standing_start_full
# config:   defaults - ACCEL 60, DECEL 230, DELAY 13, MAXSPEED 50, TYPE V5DCC, MPH
# inputs:   cmd=126 held from tick 0; no brake / hold / estop
#
#  tick  cmd  flags(EHS123OP)      q8   display
     92  126  --------          4135   " 6MPH "
     93  126  --------          4204   " 7MPH "
     94  126  --------          4273   " 7MPH "
     95  126  --------          4342   " 7MPH "
     96  126  --------          4411   " 7MPH "
     97  126  --------          4480   " 7MPH "
     98  126  --------          4549   " 7MPH "
     99  126  --------          4618   " 7MPH "
    100  126  --------          4687   " 7MPH "
    101  126  --------          4756   " 7MPH "
    102  126  --------          4825   " 7MPH "
    103  126  --------          4894   " 8MPH "
    104  126  --------          4963   " 8MPH "
    105  126  --------          5031   " 8MPH "
    106  126  --------          5100   " 8MPH "
    107  126  --------          5169   " 8MPH "
    108  126  --------          5238   " 8MPH "
    109  126  --------          5306   " 8MPH "
    110  126  --------          5375   " 8MPH "
    111  126  --------          5443   " 8MPH "
    112  126  --------          5512   " 9MPH "
    113  126  --------          5580   " 9MPH "
    114  126  --------          5649   " 9MPH "
    115  126  --------          5717   " 9MPH "
    116  126  --------          5785   " 9MPH "
    117  126  --------          5853   " 9MPH "
    118  126  --------          5922   " 9MPH "
    119  126  --------          5990   " 9MPH "
    120  126  --------          6058   " 9MPH "
    121  126  --------          6126   " 9MPH "
    122  126  --------          6193   "10MPH "
    123  126  --------          6261   "10MPH "
    124  126  --------          6329   "10MPH "
    125  126  --------          6396   "10MPH "
    126  126  --------          6464   "10MPH "
    127  126  --------          6531   "10MPH "
    128  126  --------          6599   "10MPH "
    129  126  --------          6666   "10MPH "
    130  126  --------          6733   "10MPH "
    131  126  --------          6800   "11MPH "
    132  126  --------          6867   "11MPH "
    133  126  --------          6934   "11MPH "
    134  126  --------          7000   "11MPH "
    135  126  --------          7067   "11MPH "
    136  126  --------          7134   "11MPH "
    137  126  --------          7200   "11MPH "
    138  126  --------          7266   "11MPH "
    139  126  --------          7332   "11MPH "
    140  126  --------          7398   "11MPH "
    141  126  --------          7464   "12MPH "
    142  126  --------          7530   "12MPH "
    143  126  --------          7596   "12MPH "
    144  126  --------          7661   "12MPH "
    145  126  --------          7727   "12MPH "
    146  126  --------          7792   "12MPH "
    147  126  --------          7857   "12MPH "
    148  126  --------          7922   "12MPH "
    149  126  --------          7987   "12MPH "
    150  126  --------          8052   "12MPH "
    151  126  --------          8116   "13MPH "
    152  126  --------          8181   "13MPH "
    153  126  --------          8245   "13MPH "
    154  126  --------          8309   "13MPH "
    155  126  --------          8373   "13MPH "
    156  126  --------          8437   "13MPH "
    157  126  --------          8500   "13MPH "
    158  126  --------          8564   "13MPH "
    159  126  --------          8627   "13MPH "
    160  126  --------          8690   "13MPH "
    161  126  --------          8753   "14MPH "
    162  126  --------          8816   "14MPH "
    163  126  --------          8879   "14MPH "
    164  126  --------          8941   "14MPH "
    165  126  --------          9003   "14MPH "
    166  126  --------          9065   "14MPH "
    167  126  --------          9127   "14MPH "
    168  126  --------          9189   "14MPH "
    169  126  --------          9251   "14MPH "
    170  126  --------          9312   "14MPH "
    171  126  --------          9373   "15MPH "
    172  126  --------          9434   "15MPH "
    173  126  --------          9495   "15MPH "
    174  126  --------          9555   "15MPH "
    175  126  --------          9615   "15MPH "
    176  126  --------          9736   "15MPH "
    177  126  --------          9796   "15MPH "
    178  126  --------          9856   "15MPH "
    179  126  --------          9916   "15MPH "
    180  126  --------          9976   "15MPH "
    181  126  --------         10036   "16MPH "
    182  126  --------         10096   "16MPH "
    183  126  --------         10156   "16MPH "
    184  126  --------         10216   "16MPH "
    185  126  --------         10276   "16MPH "
    186  126  --------         10336   "16MPH "
    187  126  --------         10396   "16MPH "
    188  126  --------         10456   "16MPH "
    189  126  --------         10516   "16MPH "
    190  126  --------         10577   "16MPH "
    191  126  --------         10637   "16MPH "
    192  126  --------         10697   "17MPH "
    193  126  --------         10757   "17MPH "
    194  126  --------         10817   "17MPH "
    195  126  --------         10877   "17MPH "
    196  126  --------         10937   "17MPH "
    197  126  --------         10997   "17MPH "
    198  126  --------         11057   "17MPH "
    199  126  --------         11117   "17MPH "
    200  126  --------         11177   "17MPH "
    201  126  --------         11237   "17MPH "
    202  126  --------         11297   "18MPH "
    203  126  --------         11357   "18MPH "
    204  126  --------         11417   "18MPH "
    205  126  --------         11478   "18MPH "
    206  126  --------         11538   "18MPH "
    207  126  --------         11598   "18MPH "
    208  126  --------         11658   "18MPH "
    209  126  --------         11718   "18MPH "
    210  126  --------         11778   "18MPH "
    211  126  --------         11838   "18MPH "
    212  126  --------         11898   "18MPH "
    213  126  --------         11958   "19MPH "
    214  126  --------         12018   "19MPH "
    215  126  --------         12078   "19MPH "
    216  126  --------         12138   "19MPH "
    217  126  --------         12198   "19MPH "
    218  126  --------         12258   "19MPH "
    219  126  --------         12318   "19MPH "
    220  126  --------         12379   "19MPH "
    221  126  --------         12439   "19MPH "
    222  126  --------         12499   "19MPH "
    223  126  --------         12559   "19MPH "
    224  126  --------         12619   "20MPH "
    225  126  --------         12679   "20MPH "
    226  126  --------         12739   "20MPH "
    227  126  --------         12799   "20MPH "
    228  126  --------         12859   "20MPH "
    229  126  --------         12919   "20MPH "
    230  126  --------         12979   "20MPH "
    231  126  --------         13039   "20MPH "
    232  126  --------         13099   "20MPH "
    233  126  --------         13159   "20MPH "
    234  126  --------         13219   "20MPH "
    235  126  --------         13280   "21MPH "
    236  126  --------         13340   "21MPH "
    237  126  --------         13400   "21MPH "
    238  126  --------         13460   "21MPH "
    239  126  --------         13520   "21MPH "
    240  126  --------         13580   "21MPH "
    241  126  --------         13640   "21MPH "
    242  126  --------         13700   "21MPH "
    243  126  --------         13760   "21MPH "
    244  126  --------         13820   "21MPH "
    245  126  --------         13880   "22MPH "
    246  126  --------         13940   "22MPH "
    247  126  --------         14000   "22MPH "
    248  126  --------         14060   "22MPH "
    249  126  --------         14120   "22MPH "
    250  126  --------         14181   "22MPH "
    251  126  --------         14241   "22MPH "
    252  126  --------         14301   "22MPH "
    253  126  --------         14361   "22MPH "
    254  126  --------         14421   "22MPH "
    255  126  --------         14481   "22MPH "
    256  126  --------         14541   "23MPH "
    257  126  --------         14601   "23MPH "
    258  126  --------         14661   "23MPH "
    259  126  --------         14721   "23MPH "
    260  126  --------         14781   "23MPH "
    261  126  --------         14841   "23MPH "
    262  126  --------         14901   "23MPH "
    263  126  --------         14961   "23MPH "
    264  126  --------         15021   "23MPH "
    265  126  --------         15082   "23MPH "
    266  126  --------         15142   "23MPH "
    267  126  --------         15202   "24MPH "
    268  126  --------         15262   "24MPH "
    269  126  --------         15322   "24MPH "
    270  126  --------         15382   "24MPH "
    271  126  --------         15442   "24MPH "
    272  126  --------         15502   "24MPH "
    273  126  --------         15562   "24MPH "
    274  126  --------         15622   "24MPH "
    275  126  --------         15682   "24MPH "
    276  126  --------         15742   "24MPH "
    277  126  --------         15802   "24MPH "
    278  126  --------         15862   "25MPH "
    279  126  --------         15922   "25MPH "
    280  126  --------         15983   "25MPH "
    281  126  --------         16043   "25MPH "
    282  126  --------         16103   "25MPH "
    283  126  --------         16163   "25MPH "
    284  126  --------         16223   "25MPH "
    285  126  --------         16283   "25MPH "
    286  126  --------         16343   "25MPH "
    287  126  --------         16403   "25MPH "
    288  126  --------         16463   "26MPH "
    289  126  --------         16523   "26MPH "
    290  126  --------         16583   "26MPH "
    291  126  --------         16643   "26MPH "
    292  126  --------         16703   "26MPH "
    293  126  --------         16763   "26MPH "
    294  126  --------         16823   "26MPH "
    295  126  --------         16884   "26MPH "
    296  126  --------         16944   "26MPH "
    297  126  --------         17004   "26MPH "
    298  126  --------         17064   "26MPH "
    299  126  --------         17124   "27MPH "
    300  126  --------         17184   "27MPH "
    301  126  --------         17244   "27MPH "
    302  126  --------         17304   "27MPH "
    303  126  --------         17364   "27MPH "
    304  126  --------         17424   "27MPH "
    305  126  --------         17484   "27MPH "
    306  126  --------         17544   "27MPH "
    307  126  --------         17604   "27MPH "
    308  126  --------         17664   "27MPH "
    309  126  --------         17724   "27MPH "
    310  126  --------         17785   "28MPH "
    311  126  --------         17845   "28MPH "
    312  126  --------         17905   "28MPH "
    313  126  --------         17965   "28MPH "
    314  126  --------         18025   "28MPH "
    315  126  --------         18085   "28MPH "
    316  126  --------         18145   "28MPH "
    317  126  --------         18205   "28MPH "
    318  126  --------         18265   "28MPH "
    319  126  --------         18325   "28MPH "
    320  126  --------         18385   "28MPH "
    321  126  --------         18445   "29MPH "
    322  126  --------         18505   "29MPH "
    323  126  --------         18565   "29MPH "
    324  126  --------         18625   "29MPH "
    325  126  --------         18686   "29MPH "
    326  126  --------         18746   "29MPH "
    327  126  --------         18806   "29MPH "
    328  126  --------         18866   "29MPH "
    329  126  --------         18926   "29MPH "
    330  126  --------         18986   "29MPH "
    331  126  --------         19046   "30MPH "
    332  126  --------         19106   "30MPH "
    333  126  --------         19166   "30MPH "
    334  126  --------         19226   "30MPH "
    335  126  --------         19286   "30MPH "
    336  126  --------         19346   "30MPH "
    337  126  --------         19406   "30MPH "
    338  126  --------         19466   "30MPH "
    339  126  --------         19526   "30MPH "
    340  126  --------         19587   "30MPH "
    341  126  --------         19647   "30MPH "
    342  126  --------         19707   "31MPH "
    343  126  --------         19767   "31MPH "
    344  126  --------         19827   "31MPH "
    345  126  --------         19887   "31MPH "
    346  126  --------         19947   "31MPH "
    347  126  --------         20007   "31MPH "
    348  126  --------         20067   "31MPH "
    349  126  --------         20127   "31MPH "
    350  126  --------         20187   "31MPH "
    351  126  --------         20247   "31MPH "
    352  126  --------         20307   "31MPH "
    353  126  --------         20367   "32MPH "
    354  126  --------         20428   "32MPH "
    355  126  --------         20488   "32MPH "
    356  126  --------         20548   "32MPH "
    357  126  --------         20608   "32MPH "
    358  126  --------         20668   "32MPH "
    359  126  --------         20728   "32MPH "
    360  126  --------         20788   "32MPH "
    361  126  --------         20848   "32MPH "
    362  126  --------         20908   "32MPH "
    363  126  --------         20968   "33MPH "
    364  126  --------         21028   "33MPH "
    365  126  --------         21088   "33MPH "
    366  126  --------         21148   "33MPH "
    367  126  --------         21208   "33MPH "
    368  126  --------         21268   "33MPH "
    369  126  --------         21329   "33MPH "
    370  126  --------         21389   "33MPH "
    371  126  --------         21449   "33MPH "
    372  126  --------         21509   "33MPH "
    373  126  --------         21569   "33MPH "
    374  126  --------         21629   "34MPH "
    375  126  --------         21689   "34MPH "
    376  126  --------         21749   "34MPH "
    377  126  --------         21809   "34MPH "
    378  126  --------         21869   "34MPH "
    379  126  --------         21929   "34MPH "
    380  126  --------         21989   "34MPH "
    381  126  --------         22049   "34MPH "
    382  126  --------         22109   "34MPH "
    383  126  --------         22169   "34MPH "
    384  126  --------         22230   "34MPH "
    385  126  --------         22290   "35MPH "
    386  126  --------         22350   "35MPH "
    387  126  --------         22410   "35MPH "
    388  126  --------         22470   "35MPH "
    389  126  --------         22530   "35MPH "
    390  126  --------         22590   "35MPH "
    391  126  --------         22650   "35MPH "
    392  126  --------         22710   "35MPH "
    393  126  --------         22770   "35MPH "
    394  126  --------         22830   "35MPH "
    395  126  --------         22890   "35MPH "
    396  126  --------         22950   "36MPH "
    397  126  --------         23010   "36MPH "
    398  126  --------         23070   "36MPH "
    399  126  --------         23131   "36MPH "
    400  126  --------         23191   "36MPH "
    401  126  --------         23251   "36MPH "
    402  126  --------         23311   "36MPH "
    403  126  --------         23371   "36MPH "
    404  126  --------         23431   "36MPH "
    405  126  --------         23491   "36MPH "
    406  126  --------         23551   "37MPH "
    407  126  --------         23611   "37MPH "
    408  126  --------         23671   "37MPH "
    409  126  --------         23731   "37MPH "
    410  126  --------         23791   "37MPH "
    411  126  --------         23851   "37MPH "
    412  126  --------         23911   "37MPH "
    413  126  --------         23971   "37MPH "
    414  126  --------         24032   "37MPH "
    415  126  --------         24092   "37MPH "
    416  126  --------         24152   "37MPH "
    417  126  --------         24212   "38MPH "
    418  126  --------         24272   "38MPH "
    419  126  --------         24332   "38MPH "
    420  126  --------         24392   "38MPH "
    421  126  --------         24452   "38MPH "
    422  126  --------         24512   "38MPH "
    423  126  --------         24572   "38MPH "
    424  126  --------         24632   "38MPH "
    425  126  --------         24692   "38MPH "
    426  126  --------         24752   "38MPH "
    427  126  --------         24812   "38MPH "
    428  126  --------         24872   "39MPH "
    429  126  --------         24933   "39MPH "
    430  126  --------         24993   "39MPH "
    431  126  --------         25053   "39MPH "
    432  126  --------         25113   "39MPH "
    433  126  --------         25173   "39MPH "
    434  126  --------         25233   "39MPH "
    435  126  --------         25293   "39MPH "
    436  126  --------         25353   "39MPH "
    437  126  --------         25413   "39MPH "
    438  126  --------         25473   "39MPH "
    439  126  --------         25533   "40MPH "
    440  126  --------         25593   "40MPH "
    441  126  --------         25653   "40MPH "
    442  126  --------         25713   "40MPH "
    443  126  --------         25773   "40MPH "
    444  126  --------         25834   "40MPH "
    445  126  --------         25894   "40MPH "
    446  126  --------         25954   "40MPH "
    447  126  --------         26014   "40MPH "
    448  126  --------         26074   "40MPH "
    449  126  --------         26134   "41MPH "
    450  126  --------         26194   "41MPH "
    451  126  --------         26254   "41MPH "
    452  126  --------         26314   "41MPH "
    453  126  --------         26374   "41MPH "
    454  126  --------         26434   "41MPH "
    455  126  --------         26494   "41MPH "
    456  126  --------         26554   "41MPH "
    457  126  --------         26614   "41MPH "
    458  126  --------         26674   "41MPH "
    459  126  --------         26735   "41MPH "
    460  126  --------         26795   "42MPH "
    461  126  --------         26855   "42MPH "
    462  126  --------         26915   "42MPH "
    463  126  --------         26975   "42MPH "
    464  126  --------         27035   "42MPH "
    465  126  --------         27095   "42MPH "
    466  126  --------         27155   "42MPH "
    467  126  --------         27215   "42MPH "
    468  126  --------         27275   "42MPH "
    469  126  --------         27335   "42MPH "
    470  126  --------         27395   "42MPH "
    471  126  --------         27455   "43MPH "
    472  126  --------         27515   "43MPH "
    473  126  --------         27575   "43MPH "
    474  126  --------         27636   "43MPH "
    475  126  --------         27696   "43MPH "
    476  126  --------         27756   "43MPH "
    477  126  --------         27816   "43MPH "
    478  126  --------         27876   "43MPH "
    479  126  --------         27936   "43MPH "
    480  126  --------         27996   "43MPH "
    481  126  --------         28056   "43MPH "
    482  126  --------         28116   "44MPH "
    483  126  --------         28176   "44MPH "
    484  126  --------         28236   "44MPH "
    485  126  --------         28296   "44MPH "
    486  126  --------         28356   "44MPH "
    487  126  --------         28416   "44MPH "
    488  126  --------         28476   "44MPH "
    489  126  --------         28537   "44MPH "
    490  126  --------         28597   "44MPH "
    491  126  --------         28657   "44MPH "
    492  126  --------         28717   "45MPH "
    493  126  --------         28777   "45MPH "
    494  126  --------         28837   "45MPH "
    495  126  --------         28897   "45MPH "
    496  126  --------         28957   "45MPH "
    497  126  --------         29017   "45MPH "
    498  126  --------         29077   "45MPH "
    499  126  --------         29137   "45MPH "
    500  126  --------         29197   "45MPH "
    501  126  --------         29257   "45MPH "
    502  126  --------         29317   "45MPH "
    503  126  --------         29377   "46MPH "
    504  126  --------         29438   "46MPH "
    505  126  --------         29498   "46MPH "
    506  126  --------         29558   "46MPH "
    507  126  --------         29618   "46MPH "
    508  126  --------         29678   "46MPH "
    509  126  --------         29738   "46MPH "
    510  126  --------         29798   "46MPH "
    511  126  --------         29858   "46MPH "
    512  126  --------         29918   "46MPH "
    513  126  --------         29978   "46MPH "
    514  126  --------         30038   "47MPH "
    515  126  --------         30098   "47MPH "
    516  126  --------         30158   "47MPH "
    517  126  --------         30218   "47MPH "
    518  126  --------         30278   "47MPH "
    519  126  --------         30339   "47MPH "
    520  126  --------         30399   "47MPH "
    521  126  --------         30459   "47MPH "
    522  126  --------         30519   "47MPH "
    523  126  --------         30579   "47MPH "
    524  126  --------         30639   "47MPH "
    525  126  --------         30699   "48MPH "
    526  126  --------         30759   "48MPH "
    527  126  --------         30819   "48MPH "
    528  126  --------         30879   "48MPH "
    529  126  --------         30939   "48MPH "
    530  126  --------         30999   "48MPH "
    531  126  --------         31059   "48MPH "
    532  126  --------         31119   "48MPH "
    533  126  --------         31180   "48MPH "
    534  126  --------         31240   "48MPH "
    535  126  --------         31300   "49MPH "
    536  126  --------         31360   "49MPH "
    537  126  --------         31420   "49MPH "
    538  126  --------         31480   "49MPH "
    539  126  --------         31540   "49MPH "
    540  126  --------         31600   "49MPH "
    541  126  --------         31660   "49MPH "
    542  126  --------         31720   "49MPH "
    543  126  --------         31780   "49MPH "
    544  126  --------         31840   "49MPH "
    545  126  --------         31900   "49MPH "
    546  126  --------         31960   "50MPH "
    547  126  --------         32020   "50MPH "
    548  126  --------         32081   "50MPH "
    549  126  --------         32141   "50MPH "
    550  126  --------         32201   "50MPH "
    551  126  --------         32256   "50MPH "
    552  126  --------         32256   "50MPH "
    553  126  --------         32256   "50MPH "
    554  126  --------         32256   "50MPH "
    555  126  --------         32256   "50MPH "
    556  126  --------         32256   "50MPH "
    557  126  --------         32256   "50MPH "
    558  126  --------         32256   "50MPH "
    559  126  --------         32256   "50MPH "
    560  126  --------         32256   "50MPH "
    561  126  --------         32256   "50MPH "
    562  126  --------         32256   "50MPH "
    563  126  --------         32256   "50MPH "
    564  126  --------         32256   "50MPH "
    565  126  --------         32256   "50MPH "
    566  126  --------         32256   "50MPH "
    567  126  --------         32256   "50MPH "
    568  126  --------         32256   "50MPH "
    569  126  --------         32256   "50MPH "
    570  126  --------         32256   "50MPH "
    571  126  --------         32256   "50MPH "
    572  126  --------         32256   "50MPH "
    573  126  --------         32256   "50MPH "
    574  126  --------         32256   "50MPH "
    575  126  --------         32256   "50MPH "
    576  126  --------         32256   "50MPH "
    577  126  --------         32256   "50MPH "
    578  126  --------         32256   "50MPH "
    579  126  --------         32256   "50MPH "
    580  126  --------         32256   "50MPH "
    581  126  --------         32256   "50MPH "
    582  126  --------         32256   "50MPH "
    583  126  --------         32256   "50MPH "
    584  126  --------         32256   "50MPH "
    585  126  --------         32256   "50MPH "
    586  126  --------         32256   "50MPH "
    587  126  --------         32256   "50MPH "
    588  126  --------         32256   "50MPH "
    589  126  --------         32256   "50MPH "
    590  126  --------         32256   "50MPH "
    591  126  --------         32256   "50MPH "
    592  126  --------         32256   "50MPH "
    593  126  --------         32256   "50MPH "
    594  126  --------         32256   "50MPH "
    595  126  --------         32256   "50MPH "
    596  126  --------         32256   "50MPH "
    597  126  --------         32256   "50MPH "
    598  126  --------         32256   "50MPH "
    599  126  --------         32256   "50MPH "
