# scenario: stopfn_snap_release
# config:   defaults
# inputs:   cmd=60 settle; STOPFN watched-function active ticks [220,270); released after
#
#  tick  cmd  flags(EHS123OP)      q8   display
    114   60  --------          5573   "  9MPH"
    115   60  --------          5643   "  9MPH"
    116   60  --------          5712   "  9MPH"
    117   60  --------          5782   "  9MPH"
    118   60  --------          5852   "  9MPH"
    119   60  --------          5922   "  9MPH"
    120   60  --------          5991   "  9MPH"
    121   60  --------          6061   "  9MPH"
    122   60  --------          6130   " 10MPH"
    123   60  --------          6200   " 10MPH"
    124   60  --------          6269   " 10MPH"
    125   60  --------          6338   " 10MPH"
    126   60  --------          6407   " 10MPH"
    127   60  --------          6476   " 10MPH"
    128   60  --------          6545   " 10MPH"
    129   60  --------          6614   " 10MPH"
    130   60  --------          6683   " 10MPH"
    131   60  --------          6752   " 10MPH"
    132   60  --------          6820   " 11MPH"
    133   60  --------          6889   " 11MPH"
    134   60  --------          6957   " 11MPH"
    135   60  --------          7026   " 11MPH"
    136   60  --------          7094   " 11MPH"
    137   60  --------          7162   " 11MPH"
    138   60  --------          7230   " 11MPH"
    139   60  --------          7297   " 11MPH"
    140   60  --------          7365   " 11MPH"
    141   60  --------          7432   " 12MPH"
    142   60  --------          7500   " 12MPH"
    143   60  --------          7567   " 12MPH"
    144   60  --------          7634   " 12MPH"
    145   60  --------          7701   " 12MPH"
    146   60  --------          7767   " 12MPH"
    147   60  --------          7834   " 12MPH"
    148   60  --------          7900   " 12MPH"
    149   60  --------          7967   " 12MPH"
    150   60  --------          8033   " 12MPH"
    151   60  --------          8098   " 13MPH"
    152   60  --------          8164   " 13MPH"
    153   60  --------          8230   " 13MPH"
    154   60  --------          8295   " 13MPH"
    155   60  --------          8360   " 13MPH"
    156   60  --------          8425   " 13MPH"
    157   60  --------          8490   " 13MPH"
    158   60  --------          8554   " 13MPH"
    159   60  --------          8618   " 13MPH"
    160   60  --------          8682   " 13MPH"
    161   60  --------          8746   " 14MPH"
    162   60  --------          8810   " 14MPH"
    163   60  --------          8873   " 14MPH"
    164   60  --------          8937   " 14MPH"
    165   60  --------          9000   " 14MPH"
    166   60  --------          9062   " 14MPH"
    167   60  --------          9125   " 14MPH"
    168   60  --------          9187   " 14MPH"
    169   60  --------          9249   " 14MPH"
    170   60  --------          9311   " 14MPH"
    171   60  --------          9372   " 15MPH"
    172   60  --------          9433   " 15MPH"
    173   60  --------          9494   " 15MPH"
    174   60  --------          9555   " 15MPH"
    175   60  --------          9615   " 15MPH"
    176   60  --------          9736   " 15MPH"
    177   60  --------          9796   " 15MPH"
    178   60  --------          9856   " 15MPH"
    179   60  --------          9916   " 15MPH"
    180   60  --------          9976   " 15MPH"
    181   60  --------         10036   " 16MPH"
    182   60  --------         10096   " 16MPH"
    183   60  --------         10156   " 16MPH"
    184   60  --------         10216   " 16MPH"
    185   60  --------         10276   " 16MPH"
    186   60  --------         10336   " 16MPH"
    187   60  --------         10396   " 16MPH"
    188   60  --------         10456   " 16MPH"
    189   60  --------         10516   " 16MPH"
    190   60  --------         10577   " 16MPH"
    191   60  --------         10637   " 16MPH"
    192   60  --------         10697   " 17MPH"
    193   60  --------         10757   " 17MPH"
    194   60  --------         10817   " 17MPH"
    195   60  --------         10877   " 17MPH"
    196   60  --------         10937   " 17MPH"
    197   60  --------         10997   " 17MPH"
    198   60  --------         11057   " 17MPH"
    199   60  --------         11117   " 17MPH"
    200   60  --------         11177   " 17MPH"
    201   60  --------         11237   " 17MPH"
    202   60  --------         11297   " 18MPH"
    203   60  --------         11357   " 18MPH"
    204   60  --------         11417   " 18MPH"
    205   60  --------         11478   " 18MPH"
    206   60  --------         11538   " 18MPH"
    207   60  --------         11598   " 18MPH"
    208   60  --------         11658   " 18MPH"
    209   60  --------         11718   " 18MPH"
    210   60  --------         11778   " 18MPH"
    211   60  --------         11838   " 18MPH"
    212   60  --------         11898   " 18MPH"
    213   60  --------         11958   " 19MPH"
    214   60  --------         12018   " 19MPH"
    215   60  --------         12078   " 19MPH"
    216   60  --------         12138   " 19MPH"
    217   60  --------         12198   " 19MPH"
    218   60  --------         12258   " 19MPH"
    219   60  --------         12318   " 19MPH"
    220   60  --S-----             0   "  0MPH"
    221   60  --S-----             0   "  0MPH"
    222   60  --S-----             0   "  0MPH"
    223   60  --S-----             0   "  0MPH"
    224   60  --S-----             0   "  0MPH"
    225   60  --S-----             0   "  0MPH"
    226   60  --S-----             0   "  0MPH"
    227   60  --S-----             0   "  0MPH"
    228   60  --S-----             0   "  0MPH"
    229   60  --S-----             0   "  0MPH"
    230   60  --S-----             0   "  0MPH"
    231   60  --S-----             0   "  0MPH"
    232   60  --S-----             0   "  0MPH"
    233   60  --S-----             0   "  0MPH"
    234   60  --S-----             0   "  0MPH"
    235   60  --S-----             0   "  0MPH"
    236   60  --S-----             0   "  0MPH"
    237   60  --S-----             0   "  0MPH"
    238   60  --S-----             0   "  0MPH"
    239   60  --S-----             0   "  0MPH"
    240   60  --S-----             0   "  0MPH"
    241   60  --S-----             0   "  0MPH"
    242   60  --S-----             0   "  0MPH"
    243   60  --S-----             0   "  0MPH"
    244   60  --S-----             0   "  0MPH"
    245   60  --S-----             0   "  0MPH"
    246   60  --S-----             0   "  0MPH"
    247   60  --S-----             0   "  0MPH"
    248   60  --S-----             0   "  0MPH"
    249   60  --S-----             0   "  0MPH"
    250   60  --S-----             0   "  0MPH"
    251   60  --S-----             0   "  0MPH"
    252   60  --S-----             0   "  0MPH"
    253   60  --S-----             0   "  0MPH"
    254   60  --S-----             0   "  0MPH"
    255   60  --S-----             0   "  0MPH"
    256   60  --S-----             0   "  0MPH"
    257   60  --S-----             0   "  0MPH"
    258   60  --S-----             0   "  0MPH"
    259   60  --S-----             0   "  0MPH"
    260   60  --S-----             0   "  0MPH"
    261   60  --S-----             0   "  0MPH"
    262   60  --S-----             0   "  0MPH"
    263   60  --S-----             0   "  0MPH"
    264   60  --S-----             0   "  0MPH"
    265   60  --S-----             0   "  0MPH"
    266   60  --S-----             0   "  0MPH"
    267   60  --S-----             0   "  0MPH"
    268   60  --S-----             0   "  0MPH"
    269   60  --S-----             0   "  0MPH"
    270   60  --------             0   "  0MPH"
    271   60  --------             0   "  0MPH"
    272   60  --------             0   "  0MPH"
    273   60  --------             0   "  0MPH"
    274   60  --------             0   "  0MPH"
    275   60  --------             0   "  0MPH"
    276   60  --------             0   "  0MPH"
    277   60  --------             0   "  0MPH"
    278   60  --------             0   "  0MPH"
    279   60  --------             0   "  0MPH"
    280   60  --------             0   "  0MPH"
    281   60  --------             0   "  0MPH"
    282   60  --------             0   "  0MPH"
    283   60  --------             0   "  0MPH"
    284   60  --------             0   "  0MPH"
    285   60  --------             0   "  0MPH"
    286   60  --------             0   "  0MPH"
    287   60  --------             0   "  0MPH"
    288   60  --------             0   "  0MPH"
    289   60  --------             0   "  0MPH"
    290   60  --------             0   "  0MPH"
    291   60  --------             0   "  0MPH"
    292   60  --------             0   "  0MPH"
    293   60  --------             0   "  0MPH"
    294   60  --------             0   "  0MPH"
    295   60  --------             0   "  0MPH"
    296   60  --------             0   "  0MPH"
    297   60  --------             0   "  0MPH"
    298   60  --------             0   "  0MPH"
    299   60  --------             0   "  0MPH"
    300   60  --------             0   "  0MPH"
    301   60  --------             0   "  0MPH"
    302   60  --------            60   "  0MPH"
    303   60  --------           120   "  0MPH"
    304   60  --------           181   "  0MPH"
    305   60  --------           242   "  0MPH"
    306   60  --------           303   "  0MPH"
    307   60  --------           364   "  1MPH"
    308   60  --------           426   "  1MPH"
    309   60  --------           488   "  1MPH"
    310   60  --------           550   "  1MPH"
    311   60  --------           613   "  1MPH"
    312   60  --------           675   "  1MPH"
    313   60  --------           738   "  1MPH"
    314   60  --------           802   "  1MPH"
    315   60  --------           865   "  1MPH"
    316   60  --------           929   "  1MPH"
    317   60  --------           993   "  2MPH"
    318   60  --------          1057   "  2MPH"
    319   60  --------          1121   "  2MPH"
    320   60  --------          1185   "  2MPH"
    321   60  --------          1250   "  2MPH"
    322   60  --------          1315   "  2MPH"
    323   60  --------          1380   "  2MPH"
    324   60  --------          1445   "  2MPH"
    325   60  --------          1511   "  2MPH"
    326   60  --------          1577   "  2MPH"
    327   60  --------          1642   "  3MPH"
    328   60  --------          1708   "  3MPH"
    329   60  --------          1775   "  3MPH"
    330   60  --------          1841   "  3MPH"
    331   60  --------          1908   "  3MPH"
    332   60  --------          1974   "  3MPH"
    333   60  --------          2041   "  3MPH"
    334   60  --------          2108   "  3MPH"
    335   60  --------          2175   "  3MPH"
    336   60  --------          2243   "  3MPH"
    337   60  --------          2310   "  4MPH"
    338   60  --------          2378   "  4MPH"
    339   60  --------          2445   "  4MPH"
    340   60  --------          2513   "  4MPH"
    341   60  --------          2581   "  4MPH"
    342   60  --------          2649   "  4MPH"
    343   60  --------          2718   "  4MPH"
    344   60  --------          2786   "  4MPH"
    345   60  --------          2855   "  4MPH"
    346   60  --------          2923   "  5MPH"
    347   60  --------          2992   "  5MPH"
    348   60  --------          3061   "  5MPH"
    349   60  --------          3130   "  5MPH"
    350   60  --------          3199   "  5MPH"
    351   60  --------          3268   "  5MPH"
    352   60  --------          3337   "  5MPH"
    353   60  --------          3406   "  5MPH"
    354   60  --------          3475   "  5MPH"
    355   60  --------          3545   "  5MPH"
    356   60  --------          3614   "  6MPH"
    357   60  --------          3684   "  6MPH"
    358   60  --------          3753   "  6MPH"
    359   60  --------          3823   "  6MPH"
    360   60  --------          3893   "  6MPH"
    361   60  --------          3963   "  6MPH"
    362   60  --------          4032   "  6MPH"
    363   60  --------          4102   "  6MPH"
    364   60  --------          4172   "  6MPH"
    365   60  --------          4242   "  7MPH"
    366   60  --------          4312   "  7MPH"
    367   60  --------          4382   "  7MPH"
    368   60  --------          4452   "  7MPH"
    369   60  --------          4522   "  7MPH"
    370   60  --------          4592   "  7MPH"
    371   60  --------          4662   "  7MPH"
    372   60  --------          4732   "  7MPH"
    373   60  --------          4802   "  7MPH"
    374   60  --------          4873   "  8MPH"
    375   60  --------          4943   "  8MPH"
    376   60  --------          5013   "  8MPH"
    377   60  --------          5083   "  8MPH"
    378   60  --------          5153   "  8MPH"
    379   60  --------          5223   "  8MPH"
    380   60  --------          5293   "  8MPH"
    381   60  --------          5363   "  8MPH"
    382   60  --------          5433   "  8MPH"
    383   60  --------          5503   "  9MPH"
    384   60  --------          5573   "  9MPH"
    385   60  --------          5643   "  9MPH"
    386   60  --------          5712   "  9MPH"
    387   60  --------          5782   "  9MPH"
    388   60  --------          5852   "  9MPH"
    389   60  --------          5922   "  9MPH"
    390   60  --------          5991   "  9MPH"
    391   60  --------          6061   "  9MPH"
    392   60  --------          6130   " 10MPH"
    393   60  --------          6200   " 10MPH"
    394   60  --------          6269   " 10MPH"
    395   60  --------          6338   " 10MPH"
    396   60  --------          6407   " 10MPH"
    397   60  --------          6476   " 10MPH"
    398   60  --------          6545   " 10MPH"
    399   60  --------          6614   " 10MPH"
    400   60  --------          6683   " 10MPH"
    401   60  --------          6752   " 10MPH"
    402   60  --------          6820   " 11MPH"
    403   60  --------          6889   " 11MPH"
    404   60  --------          6957   " 11MPH"
    405   60  --------          7026   " 11MPH"
    406   60  --------          7094   " 11MPH"
    407   60  --------          7162   " 11MPH"
    408   60  --------          7230   " 11MPH"
    409   60  --------          7297   " 11MPH"
    410   60  --------          7365   " 11MPH"
    411   60  --------          7432   " 12MPH"
    412   60  --------          7500   " 12MPH"
    413   60  --------          7567   " 12MPH"
    414   60  --------          7634   " 12MPH"
    415   60  --------          7701   " 12MPH"
    416   60  --------          7767   " 12MPH"
    417   60  --------          7834   " 12MPH"
    418   60  --------          7900   " 12MPH"
    419   60  --------          7967   " 12MPH"
